class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
1677,bryn_mawr,"[u'T', u'Th']",English,"An interrogation of poetic utterance in works of the African diaspora, primarily in English, this course addresses a multiplicity of genres, including epic, lyric, sonnet, rap, and mimetic jazz. The development of poetic theories at key moments such as the Harlem Renaissance and the Black Arts Movement will be explored.",,,,[u'11:15am'],,,"Beard,Linda-Susan",,,264,ENGLB264001,,spring_2015,[u'09:55am'],Black Bards (Poetry)
10587,swarthmore,[u'T'],French,http://www.swarthmore.edu/cc_french.xml#FREN_091,HU,,,[],,,"Gueydan-Turek, A",,Kohlberg 318,091,FREN 091 01,,fall_2014,[u'02:40pm'],Senior Capstone (W)
1119,haverford,"[u'T', u'Th', u'TTH']",Chemistry,"Two lectures and two laboratory periods. An introduction to the methods of research in chemistry. Inorganic, organic, physical chemistry, computational chemistry, and biochemical concepts are integrated in a broad laboratory study of structure and its relationship to chemical reactivity. Physical methods are used in studies of organic, inorganic, and biochemical reactions. Chemical synthesis and the modern methods of computation and instrumental analytical chemistry are particularly stressed.",,II,NA,"[u'01:00pm', u'01:00pm']",,,"Blase,Frances Rose|Prokop-Prigge,Katherine",,"ESTW309,ESTW115",301A,CHEMH301A001,,fall_2014,"[u'11:30am', u'11:30am']",Lab in Chemical Structure and Reactivity
2163,haverford,[u'M'],Astronomy,Observing projects that involve using a CCD camera on a 16-inch Schmidt-Cassegrain telescope. Projects include spectroscopy; variable star photometry; H-alpha imaging; imaging and photometry of galaxies and star clusters; instruction in the use of image processing software and CCD camera operation. Students work in groups of two with minimal faculty supervision. Formal reports are required.,,II,NA,[u'09:30pm'],,,"Willman,Beth",,OBS,341A,ASTRH341A001,,fall_2014,[u'07:00pm'],Advanced Topics: Observational Astronomy
1489,haverford,[u' '],Physical Education,,,,,[],,, ,, ,742,PEH742001,,spring_2014,[u' '],Fencing (Men's Varsity)
24766,swarthmore,[u''],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_098,NS,,,[],,,"Baugh, A",,,098,BIOL 098 A,,spring_2014,[u''],Neuroscience Thesis
1333,bryn_mawr,"[u'M', u'W', u'F', u'TTH', u'T']",Spanish,"Grammar, composition, conversation, listening comprehension; readings from Spain, Spanish America and the Hispanic community in the United States. Practice sessions with a language assistant. Prerequisite: 001 or placement.",,Lang,HU,"[u'10:00am', u'09:45am', u'09:45am']",,,"Arribas,Ines|Teaching Assistant,TBA",,"TAYF,TAYF,TH111",002,SPANB002001,,spring_2013,"[u'09:00am', u'08:45am', u'08:45am']",Elementary Spanish II
,haverford,"[u'T', u'Th']",Writing Program,Cross-listed in English,,,,[],,,Barbara Riebling,,Hall 201,150B,WRPRH150B03,,spring_2013,"[u'01:00pm', u'01:00pm']",Introduction to Literary Analysis
14618,swarthmore,[u''],History,http://www.swarthmore.edu/cc_history.xml#HIST_180,SS,,,[],,,"Murphy, M",,,180,HIST 180 05,,fall_2013,[u''],Senior Honors Thesis (W)
1488,haverford,[u' '],Physical Education,,,,,[],,, ,, ,741,PEH741001,,spring_2014,[u' '],Fencing (Women's Varsity)
12553,swarthmore,"[u'M', u'W']",Studio Arts,http://www.swarthmore.edu/cc_art.xml#STUA_006,HU,,,[],,,"Tarver, R",,Beardsley 309|Beardsley 309,006,STUA 006 01,,fall_2013,"[u'09:00am', u'09:00am']",Beginning Photography
13506,swarthmore,"[u'M', u'W', u'F']",Arabic,http://www.swarthmore.edu/cc_arabic.xml#ARAB_001,,,,[],,,"Muhamed, A",,Kohlberg 114|Kohlberg 114|Kohlberg 114,001,ARAB 001 B,,fall_2013,"[u'10:30am', u'10:30am', u'10:30am']",Int Elem Mod Stan Arabic
1876,bryn_mawr,[u'T'],Sociology,"This course will introduce students to a range of qualitative methods in the discipline and will require students to engage, through reading and writing, a wide range of sociological issues. The emphasis of the course will be to develop a clear, concise writing style, while maintaining a sociological focus. Substantive areas of the course will vary depending on the instructor. Required of and limited to Bryn Mawr sociology majors. Haverford: Social Science (SO)",,,,[u'10:00pm'],,,"Wright,Nathan Daniel",,,303,SOCLB303001,,spring_2015,[u'07:10pm'],Junior Conference:
13065,swarthmore,"[u'T', u'TH']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_015,NS,,,[],,,"Mavinga, N",,Science Center 181|Science Center 181,015,MATH 015 03,,fall_2014,"[u'11:20am', u'11:20am']",Elem Single Variable Calculus
13472,swarthmore,"[u'M', u'W', u'F']",Spanish,http://www.swarthmore.edu/cc_spanish.xml#SPAN_001,,,,[],,,"Vila, J",,Trotter Hall 215|Trotter Hall 215|Trotter Hall 215,001,SPAN 001 A,,fall_2013,"[u'08:30am', u'08:30am', u'08:30am']",Inten First Yr Spanish
20459,swarthmore,[u''],History,http://www.swarthmore.edu/cc_history.xml#HIST_180,SS,,,[],,,"Murphy, M",,,180,HIST 180 01,,spring_2013,[u''],Senior Honors Thesis (W)
1392,bryn_mawr,"[u'M', u'W', u'F']",Psychology,"A study of the role of drugs in understanding basic brain-behavior relations. Topics include the pharmacological basis of motivation and emotion; pharmacological models of psychopathology; the use of drugs in the treatment of psychiatric disorders such as anxiety, depression, and psychosis; and the psychology and pharmacology of drug addiction. Prerequisite: PSYC B218 or BIOL B202 or PSYC H217 or permission of instructor. Haverford: Social Science (SO)",,,,[u'02:00pm'],,,"Thomas,Earl",,BYC127,395,PSYCB395001,,spring_2014,[u'01:10pm'],Psychopharmacology
1858,bryn_mawr,"[u'M', u'W', u'F']",Mathematics,"A first course in one-variable calculus:  functions, limits, continuity, the derivative, differentiation formulas, applications of the derivative, the integral, integration by substitution, fundamental theorem of calculus. May include a computer component.  Prerequisite: adequate score on calculus placement exam, or permission of the instructor.  Students should have a reasonable command of high school algebra, geometry and trigonometry.",,,QR,[u'11:00am'],,,"Averill,Isabel E.",,PK338,101,MATHB101002,,fall_2014,[u'10:10am'],Calculus I
20127,swarthmore,[u'W'],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_113,NS,,,[],,,"Boccio, J",,Science Center 113,113,PHYS 113 01,,spring_2013,[u'01:15pm'],Quantum Theory
24402,swarthmore,[u''],Psychology,http://www.swarthmore.edu/cc_psychology.xml#PSYC_094,SS,,,[],,,"Schwartz, B",,,094,PSYC 094 04,,spring_2013,[u''],Independent Research
14494,swarthmore,[u'M'],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_003,,,,[],,,"Smith, T",,Science Center L45,003,PHYS 003 A2,,fall_2013,[u'01:15pm'],General Physics I-Lab
1884,bryn_mawr,"[u'M', u'W']",Philosophy,"An introduction to ethics by way of an examination of moral theories and a discussion of important ancient, modern, and contemporary texts which established theories such as virtue ethics, deontology, utilitarianism, relativism, emotivism, care ethics. This course considers questions concerning freedom, responsibility, and obligation. How should we live our lives and interact with others? How should we think about ethics in a global context? Is ethics independent of culture? A variety of practical issues such as reproductive rights, euthanasia, animal rights and the environment will be considered.",,,CI,[u'02:30pm'],,,"Payson,Jessica",,TAYC,221,PHILB221001,,fall_2014,[u'01:10pm'],Ethics
1274,haverford,"[u'M', u'W']","Peace, Justice and Human Rights","This course surveys major legal and ethical theories with a view to helping students understand arguments about peace, justice and human rights and formulate their own creative approaches to ethical problems. Theories will be applied to concrete problems of justice.; Enrollment Limit: 35",,III,HU,[u'02:30pm'],,,"Stauffer,Jill",35,,201B,PEACH201B001,,spring_2015,[u'01:00pm'],"Applied Ethics of Peace, Justice and Human Rights"
24743,swarthmore,[u''],Literature,http://www.swarthmore.edu/cc_modernlanguages.xml#LITR_096,HU,,,[],,,"Camacho de Schmidt, A",,,096,LITR 096 01,,spring_2013,[u''],Thesis
21334,swarthmore,[u''],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_093,NS,,,[],,,"Crouch, C",,,093,PHYS 093 02,,spring_2014,[u''],Directed Reading
22762,swarthmore,[u''],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_094,NS,,,[],,,"Vallen, E",,,094,BIOL 094 L,,spring_2013,[u''],Research Project
13408,swarthmore,"[u'T', u'TH']",French,http://www.swarthmore.edu/cc_french.xml#FREN_003,HU,,,[],,,"Rice-Maximin, M",,Kohlberg 302|Kohlberg 302,003,FREN 003 02,,fall_2013,"[u'11:20am', u'11:20am']",Intensive Intermediate French
1436,haverford,"[u'T', u'Th']",Music,"A half-credit course designed to develop proficiency in reading treble and bass clefs, recognizing intervals, scales, modes and chords, understanding rhythm and meter, basic progressions and cadence patterns, tempo and dynamic indications, articulation and expression markings.  Practical skills of singing at sight, notating accurately what is heard, and gaining basic keyboard familiarity will be emphasized. Humanities (HU)",,,,[u'02:30pm'],,,"Dugan,Leonardo",,UN111,103F,MUSCH103F001,,spring_2014,[u'01:00pm'],Rudiments of Music
20634,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_096,SS,,,[],,,"Viscelli, S",,,096,SOAN 096 10,,spring_2014,[u''],Thesis
1659NA,bryn_mawr,[u' '],Chemistry,"Many individual research projects are available, each under the supervision of a member of the faculty. Laboratory at least 10 hours a week. Oral or written presentations are required at the end of each semester.  Suggested Preparation: student must seek permission of faculty supervisor. Haverford: Natural Science (NA)",,,,[],,,"Burgmayer,Sharon",,,403,CHEMB403001,,fall_2015,[u' '],Supervised Research
2157,haverford,"[u'T', u'Th']",Biology, Natural Science (NA),,,,[u'11:30am'],,,"Johnson,Karl",,SHA217,302E,BIOLH302E001,,spring_2014,[u'10:00am'],Cell Architecture
2132,bryn_mawr,[u' '],Physical Education,Must be a full participating member of the team.  Coach will authorize physical education credit.,,,,[],,, ,, ,212,PEB212001,,fall_2013,[u' '],Varsity Volleyball Team
2303HU,bryn_mawr,[u'M'],Growth and Structure of Cities,"This course is an introduction to the Acropolis of Athens, perhaps the best-known acropolis in the world. We will explore its history, understand and interpret specific monuments and their sculptural decoration and engage in more recent discussions, for instance, on the role the Acropolis played in shaping the Hellenic identity. Haverford: Humanities (HU)",,,,[u'04:00pm'],,,"Lindenlauf,Astrid",,CARP17,305,CITYB305001,,spring_2013,[u'02:00pm'],Ancient Athens
24630,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_095,SS,,,[],,,"Reay, M",,,095,SOAN 095 08,,spring_2013,[u''],Independent Study
23471,swarthmore,"[u'M', u'W']",Dance,http://www.swarthmore.edu/cc_musicdance.xml#DANC_045P,,,,[],,,"Arrow, K",,Lang Perf Arts Ctr 2|Lang Perf Arts Ctr 2,045P,DANC 045P 01,,spring_2013,"[u'11:30am', u'11:30am']",PE Dance Technique:Yoga
1511,haverford,"[u'M', u'-', u'F']",Italian and Italian Studies,"A practical knowledge of the language acquired by studying grammar, listening, speaking, writing, and reading. Course work includes use of the Language Learning Center. Credit will not be given for Italian 001 without completion of Italian 002. This course meets in intensive (eight hours each week at Bryn Mawr) and non-intensive (six hours each week at Bryn Mawr and Haverford) sections.",,Lang,HU,[u'09:30am'],,,"Hilferty,Loryn",,GST102,001A,ITALH001A001,,fall_2014,[u'08:30am'],Elementary Italian
14329,swarthmore,[u'T'],Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_041,,,,[],,,"Neu, C",,Lang Music Building 215,041,MUSI 041 02,,fall_2014,[u'07:00pm'],Performance-Jazz Ensemble
2994,haverford,"[u'T', u'Th']",Physical Education,,,,,[u'08:15am'],,, ,30,,191,PEH191001,,fall_2014,[u'07:00am'],"Speed, Agility, Quickness (Women)"
2103,haverford,"[u'M', u'W']",Economics,"Microeconomic theory has developed around the analysis of Adam Smith's """"invisible hand"""" conjecture. To test this conjecture, we model the behavior of economic actors (consumers and firms) and their interaction in different markets (for goods, capital and labor). These models allow us to investigate the conditions under which these markets work well, less well, or not at all. In the process, basic tools and concepts used in other areas of economics are developed. Many of the topics covered I Introductory Microeconomics (Econ 101) are studied more rigorously and in greater depth. New Topics, such as behavior under risk, insurance, and imperfect information, are introduced.",,I,SO,[u'04:00pm'],,,"Kontorovich,Vladimir",,STO14,300A,ECONH300A001,,spring_2014,[u'02:30pm'],Interm Microeconomic Analysis
2491,bryn_mawr,[u' '],Physical Education,Must be a full participating member of the team.  Coach will authorize physical education credit.,,,,[],,,"Riley,Beth",,,204,PEB204001,,fall_2014,[u' '],Varsity Field Hockey Team
1320,bryn_mawr,"[u'T', u'Th', u'M']",Russian,"This course examines 1960s Soviet and Eastern European New Wave cinema, which won worldwide acclaim through its treatment of war, gender, and aesthetics. Films from Czechoslovakia, Hungary, Poland, Russia, and Yugoslavia will be viewed and analyzed, accompanied by readings on film history and theory. All films shown with subtitles; no knowledge of Russian or previous study of film required.",,I,CI,"[u'12:45pm', u'09:00pm']",,,"Harte,Timothy",,"TAYC,TAYC",258,RUSSB258001,,spring_2013,"[u'11:15am', u'07:00pm']",Soviet & E Euro Cinema of '60s
24301,swarthmore,[u''],Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_092,,,,[],,,"Tierney, D",,,092,POLS 092 01,,spring_2014,[u''],Sr. Comprehensive Requirement
1405,haverford,"[u'T', u'Th']",English,"Intended like other sections of the Writing Program to advance students' critical reading and analytical writing skills, this course is geared specifically towards introducing students to the discipline that studies the literary traditions of the English language. One of its aims is to explore the broad range of thematic interests inherent in these traditions, sharing as they do common roots in the history of our language and its influences. The powers and limits of language; ideas of character and community, and the relation between person and place; heroic endeavor and the mystery of evil; loss and renovation these are among the themes to be tracked through various strategies of literary representation and interpretation in a variety of genres (epic, narrative, and poetry) and modes (realism, allegory, and romance), and across a range of historical periods. Our goal is to develop the vocabulary, skills, and knowledge necessary to understand not only how we decide what literary texts mean, but also how literary texts generate and contemplate meaning. For 2012-13: A. Bennett, ""Reading Madness""; A. Boone, ""Fatal System Error: When Literary Investigations Go Awry""; B. Riebling, ""The Poetics of Power""; D. Sherman, ""Memory: The Use(s) of the Past""; M. Shafer, ""The Haunting & the Horrific: Memory & Identity in Tales of Ghosts & Monsters."" Humanities (HU)",,,,[u'02:30pm'],,,"Riebling,Barbara",,WDS,150A,ENGLH150A003,,fall_2014,[u'01:00pm'],Introduction to Literary Analysis
1632NA,bryn_mawr,[u' '],Biology,Laboratory research under the supervision of a member of the department. Prerequisite: permission of instructor. Haverford: Natural Science (NA),,,,[],,,"Chander,Monica",,,403,BIOLB403002,,fall_2015,[u' '],Supervised Laboratory Research
21884,swarthmore,[u''],Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_047,,,,[],,,"Johns, M",,,047,MUSI 047 02,,spring_2014,[u''],Performance-Chamber Music
13282,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180,SS,,,[],,,"Charlton, J",,,180,SOAN 180 01A,,fall_2013,[u''],Senior Honors Thesis
23308,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180S,SS,,,[],,,"Viscelli, S",,,180S,SOAN 180S 10,,spring_2014,[u''],Senior Honors Thesis (W)
2553,haverford,[u' '],Environmental Studies,"This course will provide a historical grounding, reading of contemporary theory, and experiential introduction to the multiple strands of DIY movements. During the lab section of this course students will be charged with developing hands-on collaborative project, designed to embody both the ideals and practice of Do it Yourself (DIY) movements.; Crosslisted: Anthropology, Environmental Studies; Prerequisite:Introduction to environmental studies; Introduction to Anthropology; and at least one 200 level course.; Enrollment Limit: 15 Students; Lottery Preference: 3 Sophomores, 6 Juniors, 6 Seniors Social Science (SO)",,,,[],,,"Moses,Joshua|Moses,Joshua",15,,308B,ENVSH308B001,,spring_2015,[u' '],DIY (Do it Yourself) Movements and American Environmentalisms
24116,swarthmore,[u''],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_180,NS,,,[],,,"Siwicki, K",,,180,BIOL 180 J,,spring_2014,[u''],Senior Honors Thesis
2503,bryn_mawr,[u' '],General Studies,,,,,[],,,"Ross,David R.",,,425,GNSTB425006,,spring_2013,[u' '],Praxis III - Independent Study-NGOs in the Economic Growth
1633NA,bryn_mawr,[u' '],Biology,Laboratory research under the supervision of a member of the department. Prerequisite: permission of instructor. Haverford: Natural Science (NA),,,,[],,,"Davis,Gregory K.",,,403,BIOLB403003,,fall_2015,[u' '],Supervised Laboratory Research
24569,swarthmore,[u'W'],Japanese,http://www.swarthmore.edu/cc_japanese.xml#JPNS_083,HU,,,[],,,"Gardner, W",,Kohlberg 318,083,JPNS 083 01,,spring_2013,[u'01:15pm'],War/Postwar-Japanese Culture
1103,haverford,[u'F'],Philosophy,"This course has several components: (a) participation in the Altherr Symposium, including three to four meetings devoted to preparation for the symposium, (b) participation in the Distinguished Visitors series, (c) the writing of a senior thesis, and (d) presentation of one's work for critical discussion with others in the seminar, as well as a final formal presentation.",,III,HU,[u'04:00pm'],,,"Macbeth,Danielle|Wright,K.|Yurdin,Joel",,,399B,PHILH399B001,,spring_2015,[u'01:30pm'],Senior Seminar
1498,haverford,[u' '],Physical Education,,,,,[],,, ,, ,801,PEH801001,,spring_2014,[u' '],Track-Indoor (Women's Varsity)
,haverford,"[u'T', u'Th']",Psychology,Prerequisite: Foundations of Psychology (PSYC 100),,,,[],,,Shu-Wen Wang,,Shrp 410,242B,PSYCH242B01,,spring_2013,"[u'10:00am', u'10:00am']",Cultural Psychology
2105,haverford,"[u'M', u'W']",Mathematics,"Introduction to the mathematical foundations of computer science: finite state automata, formal languages and grammars, Turing machines, computability, unsolvability, and computational complexity.; Class will have a required discussions session on Fridays from 10:00-11:30.; Attendance required.; Prerequisite: CMSC/MATH 231.; Enrollment Limit: 24; Lottery Preference: seniors then juniors that are majors, minors, or concentrators in computer science.; Cross-listed: Computer Science, Mathematics Natural Science (NA)",,,,[u'11:30am'],,,"Lindell,Steven",24,,345B,MATHH345B001,,spring_2015,[u'10:00am'],Theory of Computation
,haverford,"[u'M', u'W']",Spanish,Enrollment limited to 25 students.  ,,,,[],,,Aurelia Gomez Unamuno,,Hall 006,221A,SPANH221A01,,fall_2013,"[u'11:30am', u'11:30am']",Narrating Modern Mexico
24892,swarthmore,"[u'T', u'TH']",Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_024,SS,,,[],,,"Nackenoff, C",,Trotter Hall 303|Trotter Hall 303,024,POLS 024 01,,spring_2014,"[u'02:40pm', u'02:40pm']",Constitutional Law
1379,bryn_mawr,[u'M'],Physics,"This course presents current conceptual understandings and mathematical formulations of fundamental ideas used in physics.  Students will develop physical intuition and problem-solving skills by exploring key concepts in physics such as conservation laws, symmetries and relativistic space-time, as well as topics in modern physics taken from the following: fundamental forces, nuclear physics, particle physics, and cosmology.  This course can serve as a stand-alone survey of physics or as the first of a four-semester sequence designed for those majoring in the physical sciences.  Lecture three hours, laboratory two hours.  Co-requisite: MATH 101.",,IIL,QM,[u'03:45pm'],,,"Matlin,Mark",,PK234,121,PHYSB12100A,,fall_2013,[u'01:45pm'],Modeling the Physical World
23747,swarthmore,"[u'T', u'TH']",Physical Education,http://bookstore.swarthmore.edu/,,,Spring I,[],,,"Davis, S",,Tarble GYM|Tarble GYM,015A,PHED 015A 01,,spring_2013,"[u'11:20am', u'11:20am']",Fencing I & II-Spring I
24103,swarthmore,[u'W'],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_126,NS,,,[],,,"Rivera, G",,"Kohlberg 328,Martin 123",126,BIOL 126 B,,spring_2014,"[u'01:15pm,01:15pm']",Biomechanics (2)
1821,bryn_mawr,[u'W'],History of Art,"This is a topics course.  Course content varies.; Current topic description: This course assesses the presentation of Byzantine art and architecture in survey books from the nineteenth century to today. Taking a historiographic perspective on this literature, the course provides an overview of the changing interpretation of Byzantine art and architecture over time.",,,,[u'04:00pm'],,,"Walker,Alicia Wilcox",,,610,HARTB610001,,fall_2015,[u'02:10pm'],Topics in Medieval Art-Surveying Byzantium
,haverford,[u'M'],"Peace, Justice, and Human Rights",Prerequisite: Concentration in PJHR. PEAC 101 and PEAC 201 or consent of instructor.,,,,[],,,Jill Stauffer,,Morley Room,395A,PEACH395A01,,fall_2013,[u'07:30pm'],"Capstone in Peace, Justice and Human Rights"
,haverford,[u'TBA'],Biology,Prerequisite: Consent of the instructor.,,,,[],,,Robert Fairman,, ,403F,BIOLH403F01,,fall_2013,[u'999'],Senior Research Tutorial in Protein Folding and Design
,haverford,"[u'T', u'Th']",Middle East and Islamic Studies,"Enrollment limited to 35 students.  Introduction to the foundational concepts of Islam and the diverse ways in which Muslims understand and practice their religion. Topics include scripture, prophethood, law, ritual, theology, mysticism, and art.",,,,[],,,Jamel Velji,,Hall 107,108B,RELGH108B01,,spring_2013,"[u'11:30am', u'11:30am']",Vocabularies of Islam
1563HU,bryn_mawr,[u'F'],Latin,The first term of this course is a bi-college team-taught seminar devoted to readings in and discussion of selected topics in the various sub-fields of Classical Studies; the second term involves the writing and oral presentation of the senior thesis. Haverford: Humanities (HU),,,,[u'04:00pm'],,,"Baertschi,Annette",,DAL6,398,LATNB398001,,fall_2013,[u'02:00pm'],Senior Seminar
,haverford,[u'TBA'],Music,Prerequisite: Approval of department and consent of instructor.,,,,[],,,Ingrid Arauco,, ,480B,MUSCH480B01,,spring_2013,[u'999'],Independent Study
2064,haverford,[u'W'],Arts,"Students produce an extended sequence of their work in either book or exhibition format using black and white or color photographic materials. The sequence and scale of the photographic prints are determined by the nature of the student's work. Weekly classroom critiques, supplemented by an extensive investigation of classic photographic picture books and related critical texts guide students to the completion of their course work. This two semester course consists of the book project first semester and the exhibition project second semester. At the end of each semester the student may exhibit his/her project.",,III,HU,[u'12:00pm'],,,"Williams,William",,ARTS15,351A,ARTSH351A001,,spring_2014,[u'09:00am'],Exp Studio: Photo
1478,bryn_mawr,[u'W'],Political Science,"From 1974 to the late 1990s the number of democracies grew from 39 to 117. This third wave, the collapse of communism and developmental successes in East Asia have led some to argue the triumph of democracy and markets. Since the late 1990s, democracys third wave has stalled, and some fear a reverse wave and democratic breakdowns. We will question this phenomenon through the disciplines of economics, history, political science and sociology drawing from theoretical, case study and classical literature. Prerequisite: one year of study in political science or economics.",,,,[u'04:00pm'],,,"Rock,Michael T.|Ross,Marc",,DAL25,385,POLSB385001,,spring_2014,[u'01:10pm'],Democracy and Development
12994,swarthmore,[u'M'],Chemistry,http://www.swarthmore.edu/cc_chemistry.xml#CHEM_044,,,,[],,,"Howard, K|Heck, V",,Science Center 279,044,CHEM 044 A,,fall_2013,[u'01:15pm'],Physical Chem-Atoms-Lab
1731,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Students enrolling must take one full semester of elementary modern dance and, concurrently, a full semester of another technique.  The two courses together constitute .5 credit.  Options for the second course are: Ballet: Beginning Technique; Jazz: Beginning Technique; Tap: Beginning Technique; or two half semester courses chosen from Movement Improvisation, Social Dance: Swing and Social Dance: Salsa. The schedule of these courses can be found on the Dance Program website www.brynmawr.edu/dance/courses/schedule.html and, at the beginning of the semester, on VBM.  Students must attend the required number of technique class sessions; additional requirements for a passing grade include attendance at two mandatory lectures and one live dance performance and completion of three short writing assignments.  Offered on a Pass/Fail basis only.",,III,HU,[u'01:00pm'],,,"Cantor,Madeline R.|Caruso Haviland,Linda",,PEMSTD,136,ARTDB136001,,spring_2013,[u'12:00pm'],Intro to Dance Tech I: Modern
1330,haverford,[u' '],Biology,,,II,NA,[],,,"Melo,Justine A.",,,414I,BIOLH414I001,,spring_2015,[u' '],Senior Research Tutorial in Toxin and Innate Immune Defense in Animals
15251,swarthmore,[u''],Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_090,SS,,,[],,,"Reeves, K",,,090,POLS 090 05,,fall_2013,[u''],Directed Readings in Polit Sci
1552,bryn_mawr,"[u'T', u'Th']",Mathematics,"An introduction to discrete mathematics with strong applications to computer science. Topics include propositional logic, proof techniques, recursion, set theory, counting,  probability theory and graph theory. Students are strongly encouraged to have taken CMSC B110 or B205 prior to registering for this course, or at least take CMSC B110 or B205 concurrently.",,II,QM,[u'02:15pm'],,,"Xu,Dianna",,PK338,231,MATHB231001,,fall_2013,[u'12:45pm'],Discrete Mathematics I
,haverford,[u'TBA'],Mathematics and Statistics,Prerequisite: Open to senior mathematics majors.,,,,[],,,Robert Manning,, ,399G,MATHH399G04,,spring_2013,[u'999'],Senior Seminar
1309,bryn_mawr,"[u'T', u'Th']",History,"The course analyzes the history of Africa in the last two hundred years in the context of global political economy. We will examine the major themes in modern African history, including the 19th-century state formation, expansion, or restructuration; partition and resistance; colonial rule; economic, social, political, religious, and cultural developments; nationalism; post-independence politics, economics, and society, as well as conflicts and the burden of disease. The course will also introduce students to the sources and methods of African history.",,I,CI,[u'02:15pm'],,,"Ngalamulume,Kalala J.",,TAYC,236,HISTB236001,,fall_2013,[u'12:45pm'],African History since 1800
11555,swarthmore,[u''],Film and Media Studies,http://www.swarthmore.edu/cc_filmmedia.xml#FMST_097,HU,,,[],,,,,,097,FMST 097 01,,fall_2014,[u''],Independent Study
2511,haverford,[u'F'],Physics,Prerequisite: Physics 101a. In addition calculus at the level of Mathematics 114b or equivalent should be taken prior to or concurrently with this course.; Three class hours and one laboratory period.,,IIL,QM,[u'04:00pm'],,, ,,,102B,PHYSH102B00C,,spring_2015,[u'01:15pm'],Classical and Modern Physics II
15614,swarthmore,[u'W'],Astronomy,http://www.swarthmore.edu/cc_astro.xml#ASTR_129,NS,,,[],,,"Cohen, D",,Science Center 113,129,ASTR 129 01,,fall_2014,[u'01:15pm'],Cosmology
1674,bryn_mawr,"[u'T', u'Th']",English,"We will explore the power of language in a variety of linguistic, historical, disciplinary, social, and cultural contexts, focusing on the power of the written word to provide a foundational basis for the critical and creative analysis of literary studies. This course will help to broaden our ideas of what texts and language accomplish socially, historically, and aesthetically. Students will thus refine their faculties of reading closely, writing incisively and passionately, asking productive questions, producing their own compelling interpretations, and listening to the insights offered by others. English Majors and Minors should take before their senior year. Prerequisite: One English course or permission of instructor.   English Majors and Minors should take before their senior year.",,,,[u'11:15am'],,,"Taylor,Jamie K.",,,250,ENGLB250002,,spring_2015,[u'09:55am'],Methods of Literary Study
1795,bryn_mawr,"[u'T', u'T']",Theater - Arts Program,"This course examines how we access Shakespeare across culture and across language, as performers and  audience members. We will explore the role of creator/performer using traditional and non-traditional means (text work and scansion, investigation of objective and actions, and first-folio technique). With a focus on language and both multilingual and non-verbal communication, students will prepare for a fall break intensive of student-led workshops and a performance.  Prerequisites: Fundamentals of Acting or its equivalent.",,III,CC,"[u'04:00pm', u'09:00pm']",,,"Slusar,Catharine",,"GOCOM,GOCOM",265,ARTTB265001,,spring_2013,"[u'01:00pm', u'07:00pm']",Acting Across Culture
15533,swarthmore,[u'TH'],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_063,,,,[],,,"McGarity, A",,Hicks 107,063,ENGR 063 A,,fall_2014,[u'01:15pm'],Wtr Qulty & Pollution Cont-Lab
1717,bryn_mawr,"[u'T', u'Th', u'M']",East Asian Languages & Culture,This is a topics course.  Course content varies.  Prerequisite: At least one course approved as an EAST core course or permission of instructor.; Current topic description: Zhang Yimou and Chen Kaige - This semester we will be examining films and related literature of two directors from the Peoples' Republic of China.  We will consider representative works that extend from the 1980's to the present day.,,III,CC,"[u'11:15am', u'10:00pm']",,,"Kwa,Shiamin",,,240,EASTB240001,,fall_2015,"[u'09:55am', u'07:10pm']",Topics in Chinese Film-The Fifth Generation
